User ID,Bike ID,Start Station ID,Destination Station ID, Start Time, End Time
2294,0,23,0,11/25/2019 20:41,null
2294,0,23,0,11/25/2019 20:41,null
2294,0,23,0,11/25/2019 20:41,null
2294,0,23,0,11/25/2019 20:41,null
6230,0,23,0,2019/11/25 21:25:14,0
6230,0,23,0,2019/11/25 21:25:14,0
6230,0,23,0,2019/11/25 21:25:14,0
6230,0,23,0,2019/11/25 21:26:28,0
6405,0,21,0,2019/11/26 01:14:45,0
2294,0,23,0,11/25/2019 20:41,null
2294,0,23,0,11/25/2019 20:41,null
2294,0,23,0,11/25/2019 20:41,null
2294,0,23,0,11/25/2019 20:41,null
6230,0,23,0,2019/11/25 21:25:14,0
6230,0,23,0,2019/11/25 21:25:14,0
6230,0,23,0,2019/11/25 21:25:14,0
6230,0,23,0,2019/11/25 21:26:28,0
6405,0,21,0,2019/11/26 01:14:45,0
2294,0,23,0,11/25/2019 20:41,null
2294,0,23,0,11/25/2019 20:41,null
2294,0,23,0,11/25/2019 20:41,null
2294,0,23,0,11/25/2019 20:41,null
6230,0,23,0,2019/11/25 21:25:14,0
6230,0,23,0,2019/11/25 21:25:14,0
6230,0,23,0,2019/11/25 21:25:14,0
6230,0,23,0,2019/11/25 21:26:28,0
6405,0,21,0,2019/11/26 01:14:45,0
2294,0,23,0,11/25/2019 20:41,null
2294,0,23,0,11/25/2019 20:41,null
2294,0,23,0,11/25/2019 20:41,null
2294,0,23,0,11/25/2019 20:41,null
6230,0,23,0,2019/11/25 21:25:14,0
6230,0,23,0,2019/11/25 21:25:14,0
6230,0,23,0,2019/11/25 21:25:14,0
6230,0,23,0,2019/11/25 21:26:28,0
6405,0,21,0,2019/11/26 01:14:45,0
6520,0,21,0,2019/12/01 11:17:13,0
