User ID,Bike ID,Start Station ID,Destination Station ID, Start Time, End Time
<<<<<<< HEAD
2294,0,23,0,11/25/2019 20:41,null
2294,0,23,0,11/25/2019 20:41,null
2294,0,23,0,11/25/2019 20:41,null
2294,0,23,0,11/25/2019 20:41,null
6230,0,23,0,2019/11/25 21:25:14,0
6230,0,23,0,2019/11/25 21:25:14,0
6230,0,23,0,2019/11/25 21:25:14,0
6230,0,23,0,2019/11/25 21:26:28,0
6405,0,21,0,2019/11/26 01:14:45,0
2294,0,23,0,11/25/2019 20:41,null
2294,0,23,0,11/25/2019 20:41,null
2294,0,23,0,11/25/2019 20:41,null
2294,0,23,0,11/25/2019 20:41,null
6230,0,23,0,2019/11/25 21:25:14,0
6230,0,23,0,2019/11/25 21:25:14,0
6230,0,23,0,2019/11/25 21:25:14,0
6230,0,23,0,2019/11/25 21:26:28,0
6405,0,21,0,2019/11/26 01:14:45,0
2294,0,23,0,11/25/2019 20:41,null
2294,0,23,0,11/25/2019 20:41,null
2294,0,23,0,11/25/2019 20:41,null
2294,0,23,0,11/25/2019 20:41,null
6230,0,23,0,2019/11/25 21:25:14,0
6230,0,23,0,2019/11/25 21:25:14,0
6230,0,23,0,2019/11/25 21:25:14,0
6230,0,23,0,2019/11/25 21:26:28,0
6405,0,21,0,2019/11/26 01:14:45,0
2294,0,23,0,11/25/2019 20:41,null
2294,0,23,0,11/25/2019 20:41,null
2294,0,23,0,11/25/2019 20:41,null
2294,0,23,0,11/25/2019 20:41,null
6230,0,23,0,2019/11/25 21:25:14,0
6230,0,23,0,2019/11/25 21:25:14,0
6230,0,23,0,2019/11/25 21:25:14,0
6230,0,23,0,2019/11/25 21:26:28,0
6405,0,21,0,2019/11/26 01:14:45,0
6520,0,21,0,2019/12/01 11:17:13,0
=======
2294,0,23,25,11/25/2019 20:41,2019/12/07 15:48:17
2294,0,23,25,11/25/2019 20:41,11/26/2019 1:33
2294,0,23,25,11/25/2019 20:41,11/26/2019 1:33
2294,0,23,25,11/25/2019 20:41,11/26/2019 1:33
6230,0,20,0,2019/11/26 01:43:32,null
9911,0,21,0,2019/11/26 11:14:42,null
9911,0,22,0,2019/11/26 11:16:15,null
6230,0,25,0,2019/11/26 11:33:22,null
6230,0,0,0,2019/12/07 15:45:59,null
6230,0,21,0,2019/12/07 15:46:49,null
>>>>>>> branch 'master' of https://github.com/hnc13/a4.git
